Elspot Prices in NOK/MWh,,,,,,,,,,,,,,,,,,,,,,
Data was last updated 31-12-2020,,,,,,,,,,,,,,,,,,,,,,
,SYS,SE1,SE2,SE3,SE4,FI,DK1,DK2,Oslo,Kr.sand,Bergen,Molde,Tr.heim,Tromsø,EE,LV,LT,AT,BE,DE-LU,FR,NL
1/1/2019,"412,32","224,63","224,63","224,63","224,63","224,63","-39,05","-39,05","484,94","484,94","484,94","465,41","465,41","465,41","224,63","224,63","224,63",,,,,
2/1/2019,"471,80","423,32","423,32","423,32","423,32","423,32","270,27","270,27","506,03","506,03","506,03","502,46","502,46","502,46","423,32","423,32","414,08",,,,,
3/1/2019,"534,12","514,24","514,24","565,20","565,84","566,67","560,83","561,48","565,29","565,29","533,16","514,24","514,24","514,24","567,31","567,31","542,27",,,,,
4/1/2019,"507,95","505,44","505,44","506,91","507,60","542,67","492,74","494,90","507,75","507,75","507,75","505,44","505,44","505,44","542,67","542,67","542,67",,,,,
5/1/2019,"500,07","500,54","500,54","500,54","504,29","515,29","430,13","434,36","500,54","500,54","500,54","500,54","500,54","500,54","515,29","515,29","514,98",,,,,
6/1/2019,"501,45","500,86","500,86","502,20","510,20","502,20","501,78","511,02","502,32","502,32","502,32","500,86","500,86","500,86","502,20","510,20","510,20",,,,,
7/1/2019,"508,74","502,48","502,48","509,96","551,81","510,34","472,77","527,14","510,97","510,61","510,97","502,48","502,48","502,48","510,34","576,42","576,42",,,,,
8/1/2019,"486,20","486,24","486,24","486,24","486,24","511,46","338,86","338,86","487,48","487,48","487,48","486,24","486,24","486,24","511,46","577,58","577,58",,,,,
9/1/2019,"491,70","489,31","489,31","489,31","489,31","567,99","392,70","392,70","493,20","493,20","493,20","489,31","489,31","489,31","567,99","573,65","573,16",,,,,
10/1/2019,"525,87","489,71","489,71","581,67","631,77","582,78","582,42","663,90","582,42","582,42","582,42","488,20","488,20","488,20","582,78","634,66","636,06",,,,,
11/1/2019,"481,37","472,74","472,74","483,13","483,13","502,35","477,32","492,67","486,87","486,87","486,87","472,74","472,74","472,74","502,35","538,32","538,32",,,,,
12/1/2019,"478,87","470,43","470,43","470,43","470,43","470,43","470,43","470,43","483,83","483,83","483,83","475,98","475,98","475,98","470,43","474,46","474,46",,,,,
13-01-2019,"475,84","470,64","470,64","470,64","470,64","470,64","321,59","379,05","483,96","483,96","483,96","475,96","475,96","475,96","470,64","470,64","470,64",,,,,
14-01-2019,"475,81","430,84","430,84","430,84","430,84","474,13","320,06","342,13","488,39","488,39","488,39","482,79","482,79","482,79","474,13","476,43","476,43",,,,,
15-01-2019,"507,94","492,04","492,04","493,16","493,16","523,78","491,11","493,16","510,37","508,31","510,37","509,05","509,05","509,05","523,78","524,68","524,68",,,,,
16-01-2019,"511,51","509,18","509,18","509,18","509,18","542,59","504,47","509,18","513,17","508,46","512,04","512,57","512,57","512,57","542,59","542,59","542,59",,,,,
17-01-2019,"513,25","505,87","505,87","508,68","508,68","514,10","491,60","491,60","515,60","515,60","515,60","511,38","511,38","511,38","514,10","514,10","514,10",,,,,
18-01-2019,"559,76","529,11","529,11","597,03","602,82","606,42","597,03","603,05","597,03","597,03","597,03","525,93","525,93","506,46","602,25","602,25","602,25",,,,,
19-01-2019,"530,73","535,63","535,63","535,63","537,90","535,79","535,11","538,04","536,25","536,25","536,25","535,63","535,63","497,51","535,79","539,25","539,25",,,,,
20-01-2019,"529,90","536,42","536,42","536,42","536,42","536,42","536,43","536,77","539,31","539,31","539,31","529,35","529,35","498,54","536,42","536,42","536,42",,,,,
21-01-2019,"614,72","670,78","670,78","670,78","670,78","670,78","664,96","670,78","667,07","664,96","664,96","559,37","559,37","510,98","670,78","670,78","670,78",,,,,
22-01-2019,"584,78","612,82","612,82","612,82","612,82","626,02","609,89","612,82","610,35","609,26","609,68","548,35","548,35","512,29","626,02","626,02","626,02",,,,,
23-01-2019,"610,34","665,09","665,09","665,09","678,92","665,09","663,44","678,92","661,27","661,27","661,27","539,96","539,96","502,14","665,09","671,18","678,92",,,,,
24-01-2019,"670,58","760,29","760,29","772,78","776,02","772,78","772,78","776,02","763,14","763,14","763,14","543,37","543,37","512,64","772,78","772,78","776,02",,,,,
25-01-2019,"589,97","634,66","634,66","634,66","647,13","635,70","632,75","647,13","626,88","626,66","626,88","533,57","533,57","508,31","635,70","646,51","647,13",,,,,
26-01-2019,"522,95","525,02","525,02","525,02","525,02","534,48","511,88","525,02","524,59","523,55","524,59","524,59","524,59","502,13","534,48","534,48","534,48",,,,,
27-01-2019,"505,78","507,21","507,21","507,21","507,21","515,87","439,04","449,66","507,21","507,21","507,21","507,21","507,21","504,23","515,87","515,87","503,14",,,,,
28-01-2019,"544,11","544,85","544,85","546,35","547,31","591,40","540,33","547,31","546,35","540,33","546,35","531,64","531,64","507,78","591,24","591,24","589,10",,,,,
29-01-2019,"569,31","590,10","590,10","598,82","598,82","599,94","598,82","598,82","598,82","598,82","598,82","537,05","537,05","511,87","599,94","599,94","599,94",,,,,
30-01-2019,"541,50","562,76","562,76","563,04","563,04","575,86","533,42","561,42","563,04","535,03","540,84","537,81","537,81","508,58","574,92","574,92","574,92",,,,,
31-01-2019,"545,96","552,41","552,41","556,56","577,68","593,56","520,12","568,18","556,01","529,04","529,68","552,41","552,41","552,41","593,56","593,56","593,20",,,,,
1/2/2019,"525,79","522,61","522,61","522,61","532,32","553,95","522,46","532,32","522,61","522,46","522,61","522,61","522,61","522,61","553,95","553,95","553,95",,,,,
2/2/2019,"494,51","493,60","493,60","493,60","493,60","493,60","493,60","495,18","494,58","494,58","494,58","493,60","493,60","493,60","493,60","493,60","493,60",,,,,
3/2/2019,"486,64","485,34","485,34","485,34","485,34","485,34","485,34","488,10","488,10","488,10","488,10","485,34","485,34","485,34","485,34","485,34","485,34",,,,,
4/2/2019,"510,54","518,70","518,70","520,77","520,77","531,93","462,00","509,22","520,77","505,24","511,50","518,70","518,70","518,70","531,93","531,93","531,93",,,,,
5/2/2019,"509,55","507,60","507,60","507,60","507,60","538,76","484,55","484,55","507,16","507,16","507,16","507,60","507,60","507,60","538,09","538,09","533,17",,,,,
6/2/2019,"511,43","502,96","502,96","517,65","517,65","547,27","513,00","517,65","517,65","513,00","513,05","502,96","502,96","502,96","547,27","547,27","533,74",,,,,
7/2/2019,"483,29","482,21","482,21","482,21","482,55","500,18","446,70","473,29","483,88","483,88","483,88","482,19","482,19","482,19","500,18","500,18","496,36",,,,,
8/2/2019,"478,30","473,68","473,68","473,68","473,68","487,47","396,56","421,18","482,71","482,71","482,71","473,72","473,72","473,72","487,47","487,47","483,05",,,,,
9/2/2019,"457,86","459,55","459,55","459,55","459,55","459,55","66,50","93,99","467,28","467,28","467,28","459,63","459,63","459,63","459,55","459,55","438,30",,,,,
10/2/2019,"456,84","446,52","446,52","446,52","446,52","446,52","323,68","336,90","464,22","464,22","464,22","450,83","450,83","450,83","446,52","446,52","432,28",,,,,
11/2/2019,"464,05","460,82","460,82","460,82","460,82","495,18","331,63","385,61","467,16","467,16","467,16","460,82","460,82","460,82","495,18","495,18","478,92",,,,,
12/2/2019,"471,73","456,45","456,45","471,38","478,22","479,35","454,67","478,96","479,00","479,00","479,00","456,45","456,45","456,45","480,58","480,58","480,58",,,,,
13-02-2019,"451,38","443,52","443,52","446,88","448,77","473,44","433,60","435,49","454,97","454,97","454,97","443,52","443,52","443,52","473,44","473,44","468,82",,,,,
14-02-2019,"437,00","427,88","427,88","437,31","462,76","457,20","462,38","474,43","441,33","441,33","441,33","427,88","427,88","427,88","470,82","470,82","470,30",,,,,
15-02-2019,"427,59","424,37","424,37","426,16","448,86","431,64","443,05","452,85","429,42","429,42","429,42","424,37","424,37","424,37","453,19","453,19","453,19",,,,,
16-02-2019,"402,79","389,24","389,24","389,24","389,24","389,24","374,88","374,88","414,38","414,38","414,38","389,24","389,24","389,24","389,24","389,24","388,93",,,,,
17-02-2019,"414,44","404,32","404,32","404,32","404,69","404,69","402,37","406,71","419,12","419,12","419,12","408,77","408,77","408,77","404,69","404,69","404,50",,,,,
18-02-2019,"430,00","426,30","426,30","426,46","443,74","428,94","431,71","443,16","431,63","431,63","431,63","426,42","426,42","426,42","448,87","448,87","448,87",,,,,
19-02-2019,"416,58","405,67","405,67","405,67","406,42","417,73","392,18","406,42","420,52","420,52","420,52","417,50","417,50","417,50","426,97","426,97","426,97",,,,,
20-02-2019,"424,95","413,31","413,31","414,34","414,34","414,34","436,90","443,16","429,46","429,46","429,46","425,01","425,01","425,01","414,34","414,34","414,34",,,,,
21-02-2019,"428,97","425,91","425,91","431,03","434,45","465,87","425,07","425,07","428,37","428,37","428,37","425,91","425,91","425,91","465,87","465,87","465,87",,,,,
